,C,D,K,dataflow,compulsory_miss,l1_misses,l2_misses,l1_miss_ratio,l2_miss_ratio
476,768,160,289,IS,25312,2331680,0,0.016414585,0
477,672,128,49,IS,8576,343552,0,0.020377794,0
478,512,24,144,IS,5848,0,0,0,0
479,832,256,25,IS,15488,425472,0,0.019975962,0
480,256,48,1225,IS,24176,942480,0,0.015652902,0
481,768,128,196,IS,17792,1276288,0,0.016560042,0
482,992,128,196,IS,22496,1649024,0,0.016564917,0
483,832,32,25,IS,3392,0,0,0,0
484,2304,512,676,IS,194816,50702848,0,0.015895465,0
485,192,64,676,IS,11776,525632,0,0.015819542,0
486,576,576,49284,IS,3570048,2040854400,1020427200,0.031203342,0.015601671
487,27,24,49284,IS,157185,3835845,0,0.030027564,0
488,800,96,484,IS,32576,2377824,0,0.015992381,0
489,576,64,2916,IS,119424,6734400,0,0.015662062,0
490,1728,384,9,IS,43584,0,0,0,0
491,960,128,49,IS,12032,491008,0,0.020386905,0
492,192,64,1225,IS,20480,941248,0,0.01563244,0
493,832,48,25,IS,4256,0,0,0,0
494,512,256,784,IS,45824,6409984,0,0.015594482,0
495,4032,384,36,IS,110016,4643712,0,0.020828166,0
496,1728,192,225,IS,49536,4973760,0,0.016657022,0
497,400,48,64,IS,2992,0,0,0,0
498,16,96,12544,IS,87904,2320640,0,0.030110677,0
499,192,48,1225,IS,19056,705936,0,0.01563244,0
500,320,1280,49,IS,32000,1633280,0,0.020344388,0
501,192,32,784,IS,11360,299488,0,0.01554362,0
502,464,464,196,IS,25520,2792816,0,0.016545896,0
503,864,96,1089,IS,71424,5716512,0,0.015821887,0
504,528,32,144,IS,6096,0,0,0,0
505,4608,512,25,IS,157696,4717568,0,0.01999566,0
506,1024,512,196,IS,52736,6809088,0,0.01656544,0
507,147,64,47524,IS,627469,55275455,0,0.030907369,0
508,256,64,676,IS,14784,701760,0,0.015840248,0
509,1440,320,9,IS,30560,0,0,0,0
510,32,192,784,IS,11360,291648,0,0.015136719,0
511,96,96,196,IS,3072,118560,0,0.016408907,0
512,960,128,196,IS,21824,1595776,0,0.01656436,0
513,256,128,676,IS,18560,1403520,0,0.015840248,0
514,832,128,196,IS,19136,1382784,0,0.016561703,0
515,2304,256,2916,IS,505344,107890944,0,0.015682491,0
516,800,128,1,IS,7328,0,0,0,0
517,1152,32,2916,IS,218976,6740256,0,0.015675681,0
518,288,32,21609,IS,432896,24469312,0,0.030717413,0
519,288,64,1225,IS,28256,1414336,0,0.015659722,0
520,256,1024,196,IS,33024,3394560,0,0.016516861,0
521,4608,512,144,IS,193536,21229056,0,0.015621609,0
522,32,16,12544,IS,37664,765184,0,0.029785156,0
523,160,128,784,IS,15392,997248,0,0.015527344,0
524,832,160,25,IS,10304,0,0,0,0
525,416,128,784,IS,29984,2602880,0,0.01558744,0
526,192,32,676,IS,10016,262816,0,0.015819542,0
527,256,256,676,IS,26112,2807040,0,0.015840248,0
528,160,128,3136,IS,57728,3988992,0,0.015527344,0
529,288,288,21025,IS,762624,217385280,0,0.031163711,0
530,480,64,144,IS,6816,275904,0,0.015592448,0
531,448,128,784,IS,31808,2803584,0,0.015590123,0
532,480,128,196,IS,11744,797056,0,0.016547088,0
533,864,128,576,IS,42624,3976704,0,0.015606916,0
534,64,128,3136,IS,38144,1580544,0,0.015380859,0
535,864,864,1089,IS,165888,51448608,0,0.015821887,0
