Model,Reduction_Network,AMM-RIS-1,AMM-RIS-2,AMM-RIS-4,AMM-RIS-8,AMM-RIS-16,AMM-RIS-32,AMM-RWS-1,AMM-RWS-2,AMM-RWS-4,AMM-RWS-8,AMM-RWS-16,AMM-RWS-32,AMM-ROS-1,AMM-ROS-2,AMM-ROS-4,AMM-ROS-8,AMM-ROS-16,AMM-ROS-32,AMM-WS-32,AMM-OS-32,AMM-IS-32
GoogleNet,S_Tree,207.1917575,107.4301767,57.13482873,32.84946769,20.55487947,14.32813977,208.8682888,107.9838181,57.20779525,32.62344857,20.21040015,14.07082735,209.605807,109.0888176,58.49570383,33.99715705,21.61833966,15.47207385,10.44176616,15.7043602,14.36169602
GoogleNet,ST_Tree_Ac,207.1891898,107.4299231,57.13469355,32.84938742,20.55483131,14.3281101,208.8431713,107.9837406,57.20775266,32.62342223,20.21038428,14.07081743,209.5959703,109.0757653,58.47556965,33.95956522,21.54799223,15.33431589,10.42069237,15.68328642,14.34062224
GoogleNet,STIFT,207.1891506,107.429903,57.13468325,32.84938188,20.55482831,14.32810846,208.8431602,107.9837348,57.20774967,32.62342059,20.21038339,14.07081694,209.5958842,109.0757192,58.4755454,33.95955163,21.5479842,15.33431116,10.41807738,15.68067142,14.33800724
GoogleNet,PCA,187.1021431,94.38979645,47.78400712,24.73082807,13.20444481,7.198998868,188.7560833,94.91688405,47.82348245,24.45062072,12.76793539,6.766853628,189.5097644,96.03861827,49.12913401,25.84865011,14.21209856,8.233569092,3.58100142,8.908960244,7.675369901
ResNet,S_Tree,342.7538565,176.3840098,92.87495766,53.10003721,32.74497261,22.83982523,345.8478897,177.6196761,93.26836541,53.0222815,32.47410577,22.66413975,345.947223,178.879642,95.1037198,55.12489141,34.68309317,24.85175101,17.01603742,25.23445929,22.91849974
ResNet,ST_Tree_Ac,342.7485555,176.3837111,92.8747921,53.09993323,32.74491017,22.83978607,345.7941602,177.6195235,93.26827964,53.02222665,32.47407175,22.66411778,345.9206596,178.8517653,95.07152826,55.07700402,34.60481133,24.70443762,16.97050639,25.18892826,22.87296871
ResNet,STIFT,342.7485113,176.3836881,92.87478019,53.09992664,32.74490661,22.8397841,345.7941385,177.6195122,93.26827372,53.02222334,32.47406993,22.66411674,345.9204568,178.8516577,95.07147121,55.07696941,34.60479064,24.70442568,16.96393478,25.18235665,22.8663971
ResNet,PCA,300.7510307,151.4825234,76.58505251,39.40008507,20.80761211,11.2477959,303.7954524,152.6648222,76.91612086,39.22534427,20.3799646,10.77374988,303.9333821,153.958605,78.78978817,41.38994808,22.69017032,13.15644832,6.213236709,14.6275258,12.41467873
