,Reduction_Network,AMM-RIS-1,AMM-RIS-2,AMM-RIS-4,AMM-RIS-8,AMM-RIS-16,AMM-RIS-32,AMM-RWS-1,AMM-RWS-2,AMM-RWS-4,AMM-RWS-8,AMM-RWS-16,AMM-RWS-32,AMM-ROS-1,AMM-ROS-2,AMM-ROS-4,AMM-ROS-8,AMM-ROS-16,AMM-ROS-32,AMM-WS-32,AMM-OS-32,AMM-IS-32
0,S_Tree,207.1917575,107.4301767,57.13482873,32.84946769,20.55487947,14.32813977,208.8682888,107.9838181,57.20779525,32.62344857,20.21040015,14.07082735,209.605807,109.0888176,58.49570383,33.99715705,21.61833966,15.47207385,10.44176616,15.7043602,14.36169602
1,PCA,187.1021431,94.38979645,47.78400712,24.73082807,13.20444481,7.198998868,188.7560833,94.91688405,47.82348245,24.45062072,12.76793539,6.766853628,189.5097644,96.03861827,49.12913401,25.84865011,14.21209856,8.233569092,3.58100142,8.908960244,7.675369901
2,ST_Tree_Ac,207.1891898,107.4299231,57.13469355,32.84938742,20.55483131,14.3281101,208.8431713,107.9837406,57.20775266,32.62342223,20.21038428,14.07081743,209.5959703,109.0757653,58.47556965,33.95956522,21.54799223,15.33431589,10.42069237,15.68328642,14.34062224
3,STIFT,207.1891506,107.429903,57.13468325,32.84938188,20.55482831,14.32810846,208.8431602,107.9837348,57.20774967,32.62342059,20.21038339,14.07081694,209.5958842,109.0757192,58.4755454,33.95955163,21.5479842,15.33431116,10.41807738,15.68067142,14.33800724
