,Reduction_Network,AMM-RIS-1,AMM-RIS-2,AMM-RIS-4,AMM-RIS-8,AMM-RIS-16,AMM-RIS-32
0,S_Tree,51.68221623214992,26.372912981102665,13.653342875472717,7.755078163509631,4.775848644451492,3.4369617239085954
1,PCA,,,,,,
2,ST_Tree_Ac,,,,,,
3,STIFT,,,,,,
